"x1","x2","x3","u"
17.9022824857384,141.063051437959,24.0516618825495,246.630002776579
26.9769681151956,33.1725686788559,172.895687073469,-1670.66744769648
199.245659867302,172.445215191692,150.576504180208,1060.38762347444
8.34440751932561,4.74832314066589,110.495706554502,-212.68697116165
50.0392267014831,52.7206837199628,36.3413465674967,1934.48548637249
157.031389325857,102.198340231553,147.229610662907,-610.022549853532
185.046970797703,76.9927921704948,158.289450174198,972.158551757507
55.6020365096629,79.7386101447046,175.954196928069,-1280.35028232876
168.267638096586,48.6265313345939,172.528139036149,-381.635485731032
133.0030601006,196.528711682186,148.625103011727,-216.581877200853
167.735761124641,0.276100356131792,114.501081826165,560.670184265936
198.980411048979,60.1739035919309,89.744332851842,-176.352501912548
140.144661162049,54.9182215239853,21.3920311070979,1857.59990434808
128.054324397817,9.58906100131571,126.630606828257,-69.3126172264721
67.1103836968541,63.1808931007981,8.08398560620844,440.206709215991
121.854322310537,92.7488150075078,89.9034192319959,-358.660792384856
143.978959042579,1.71073563396931,189.575706701726,-153.516275766767
36.2633561715484,55.9076889883727,56.2064148951322,-1024.46436920049
121.52056330815,30.8299035765231,58.3176560234278,-812.643102969755
17.0765483286232,144.467228138819,122.879116842523,157.934993183604
46.1416150443256,181.839982606471,63.3078855928034,58.4172050562058
14.0419800765812,90.3227330651134,34.5362909603864,1551.75190187007
163.26474645175,102.641597669572,34.1369932051748,666.386090150563
3.64638650789857,115.097139962018,151.848073769361,1091.55511197825
187.124612275511,29.0757884271443,164.592033345252,-850.954697893336
108.271558396518,4.62179416790605,42.6124463323504,-693.506183920211
191.492120502517,61.7990735918283,123.632866935804,1991.9615995468
48.1548400130123,152.627569064498,98.8743304274976,676.560378851275
13.6275048367679,106.731156073511,117.835225723684,1264.77060604827
169.754887651652,38.4314455557615,13.0106736440212,183.223333737052
140.908582136035,173.545584362,181.465379009023,-128.794249078759
94.0167720895261,148.66847936064,105.53850736469,-550.199680590546
70.4852455761284,118.954118993133,21.1315726395696,116.339829605862
35.4085722472519,0.470960885286331,157.070448249578,1295.86832580993
130.895131314173,123.811196070164,90.3005254454911,2016.03585525609
30.4262666963041,51.7080273013562,116.216594027355,-558.155422169988
2.52682776190341,177.875985717401,11.7772048339248,23.6232162351823
165.631578536704,120.933767268434,189.224376995116,-955.64447635794
118.416585633531,83.7467316072434,33.078831853345,-1368.29789058864
97.9005210567266,121.014203922823,173.788170376793,-524.36158228961
17.2474348917603,47.6335817947984,163.308760663494,488.449487635492
109.572084527463,144.736213609576,8.01061759702861,674.084221932962
100.921374140307,74.5075911749154,184.212481183931,-1007.3311081925
180.257154162973,113.796694856137,70.5218659248203,1512.80641849712
115.06907325238,51.7818273510784,20.210459176451,286.062044977926
183.937627496198,187.998872529715,118.922836286947,-1056.43914976992
144.581008376554,37.820309586823,187.668457161635,1229.64391690089
29.9411061685532,83.0092783086002,2.41779326461256,2511.22548752832
119.330995762721,151.018154015765,187.137722689658,-1924.71468592796
93.3054325636476,10.4718726594001,131.454940093681,452.804701721416
80.1993744913489,193.908138806,45.6654482986778,-73.0112631498365
172.44645380415,88.1078091450036,157.173617277294,1015.47470065579
139.819754147902,166.463210107759,77.6245599612594,-1878.3031420284
174.876201152802,97.3222002852708,60.6082036625594,641.830209481581
152.76582185179,94.2721093539149,188.777538901195,345.632102229979
190.089859813452,28.5349806770682,99.7427209746093,699.44684267247
182.16848266311,190.532733732834,139.307599002495,19.270246151484
77.5224695913494,34.1339903417975,109.650725359097,2057.15560549436
14.9501067586243,15.0225367862731,86.2362988293171,-229.968781900021
61.293508252129,120.97402215004,74.275176692754,-1279.912650964
172.702547116205,185.396920097992,89.7037893999368,466.598709616248
5.37171373143792,17.8150872699916,22.5445196498185,1560.3273947483
79.7697158530354,32.5391184538603,89.0137449838221,492.620592136676
185.908756265417,19.0640596672893,37.8242218866944,1756.14363512969
19.5769336074591,99.1426452063024,23.0923107359558,-901.984225694826
89.4207713659853,197.0983968582,30.0310525577515,-461.698897854876
188.836826570332,123.336658347398,22.4897426087409,-1828.01390571702
