"y","x1","x2","x3","u"
-16.7733676701829,194.30308570154,17.4318635370582,106.817620107904,-627.728731741016
1009.78473571636,64.7444873582572,149.719992512837,114.874545531347,530.985834147258
517.055857248995,146.638286672533,13.0363314412534,154.447947302833,105.516281651723
-382.922484388795,68.0136480368674,15.5391138512641,71.4178861584514,-646.623770043474
586.796332256607,195.351036917418,21.0167536977679,51.3322463724762,-89.958039518707
3614.85529388958,79.4032823760062,81.3372710254043,63.2891752757132,3177.26007998647
1859.20429835742,75.9997758548707,194.992902642116,148.888722574338,1290.10788808292
1006.84032392541,112.077526049688,32.9666991718113,99.9331951141357,604.607542546853
1294.75812565058,92.7616358269006,100.61004711315,141.761837061495,857.014961005075
-405.935888777099,39.3553653266281,40.3108407743275,82.9792904201895,-621.644375885449
507.322252151639,85.3886805474758,39.9443696718663,41.9822432100773,113.249714375556
520.570291781685,18.6050374992192,35.6270222458988,16.1725297104567,309.673664502687
-275.000165886828,23.0618253815919,54.7733363695443,31.8580236751586,-521.874291095534
-188.35546042079,88.0063308402896,26.1240481399,100.817921524867,-503.804627696591
