"x1","x2","x3","u"
114.149503642693,172.315070871264,13.4709698613733,848.420292248186
83.8565926533192,169.425808591768,139.494437770918,2944.2951199024
53.5244330298156,53.4547239076346,69.852092443034,-1507.95856337919
9.5618883613497,121.080681029707,62.8147799987346,63.5350600453786
20.6986107863486,166.190809197724,196.463377540931,-216.774258984414
62.8062911331654,118.332692887634,150.023250095546,-1387.66938807442
160.128212440759,39.7679365705699,140.971438214183,-728.686817800169
45.8649390842766,154.529399517924,44.5792308077216,-1465.58755693062
42.5996881444007,25.0250476412475,51.045026211068,305.055982864645
175.420181173831,177.642184728757,130.055798310786,1194.08723380487
198.644392658025,61.8693524040282,123.453112877905,-1806.99033842059
168.849403969944,129.854591889307,50.6688164547086,-502.898284285766
182.087309844792,52.4788772221655,103.758256323636,1607.28902999774
94.2539464682341,32.3126781731844,8.46457197330892,-1839.78586259325
44.8836816009134,21.1013926658779,94.1706780344248,1717.20559608243
25.562931317836,87.536078505218,175.244933273643,-1642.70771260447
55.9367024805397,7.7041492331773,189.963922370225,-1300.69405464682
163.221212057397,191.735394857824,151.200830563903,-392.245569062364
11.5225985646248,101.548426924273,185.273982770741,-1007.20413708003
160.565849905834,72.4614560138434,111.383330635726,934.434033546959
20.8775670733303,175.895656179637,123.869486898184,-538.567961922366
153.321203729138,150.895018316805,186.451400071383,800.781531208285
60.9621132723987,151.901850663126,134.228571783751,-681.244540562451
153.85748418048,177.920094085857,10.2647157385945,378.109097258163
108.131145266816,36.0700360964984,35.2876449935138,1994.98794078297
72.4741064477712,157.297704089433,110.172918392345,1598.54951293757
18.5113832354546,109.474939946085,40.2220649179071,453.672387285588
151.951051037759,99.4891658890992,1.62316956557333,222.173555311695
152.163989376277,21.7561949044466,144.545114925131,1852.78158828081
180.652169045061,117.346727894619,185.124083887786,-1061.30692572776
193.256557220593,179.464512178674,185.116227483377,728.37071366914
103.051324561238,37.536767590791,37.9459270276129,-608.67839339601
109.896134771407,105.994560755789,70.916674984619,2688.62575364141
32.7439793851227,133.988927211612,19.1403542179614,-335.092820030907
32.9193907324225,156.585254659876,15.2545110788196,-129.106855373736
157.266555493698,37.5407543499023,38.0378560628742,1066.37166590036
150.22268393077,113.280171900988,52.974460972473,650.033592936869
156.842940859497,39.3205593340099,24.4269865565002,-1329.85424167572
130.870982911438,61.4819021895528,1.58248655498028,-332.12126574629
75.6208794657141,32.2176888585091,4.74403440020978,441.38652266837
1.71339348889887,19.6638920344412,78.6874502431601,-1857.20506553799
191.065910737962,51.5125409699976,32.2201376780868,-784.291718515797
167.72322957404,68.3223984204233,73.8684236072004,-279.730370325746
42.6849875133485,170.809266110882,87.9435695707798,-1101.72351131861
98.9427112508565,24.7860234230757,199.419846059754,-1016.51038891841
127.248851256445,69.5887400303036,163.849800126627,484.270125852098
184.218278620392,64.842475997284,136.664644535631,-359.498272044426
2.34880815260112,94.3726928438991,131.648389436305,-301.923462856718
53.4805834293365,170.239352015778,120.080744614825,1412.55626475639
87.1144203469157,64.4044890068471,21.4168544858694,334.632954245328
165.893418947235,111.631466448307,127.615859732032,1401.05092149145
174.188807699829,141.142919193953,52.0422407891601,1136.79272546228
50.2137918956578,78.1474791001529,116.37623696588,731.922571756686
64.8716496769339,164.847478317097,194.64233443141,-344.660919443666
61.2475623842329,181.306284666061,167.904580710456,510.484353855425
36.856407020241,83.4234085865319,131.834030058235,526.46644579361
135.995479905978,55.8264017105103,80.4518268909305,2789.8593742206
