"x1","x2","x3","u"
64.9049479048699,89.0023804269731,106.766924401745,1178.71920306729
95.0326335150748,197.727824840695,104.607219016179,-2269.47611260345
78.1934757716954,157.881895406172,159.930414939299,802.737926693241
124.075360875577,60.2040338795632,77.2604317869991,1053.97340426323
67.8469111677259,1.04682333767414,181.776544544846,979.149785364244
7.32718734070659,105.766355292872,190.044435951859,-944.159614244915
131.15515592508,183.048794791102,109.569618385285,-124.665694136675
134.43775284104,62.8049116581678,173.161695478484,-821.02219192669
43.2953075040132,171.038075489923,87.2603400144726,-434.712534487674
45.1540013309568,67.4813350662589,36.5773966535926,-1438.18926618049
78.5203772131354,113.526606373489,181.582025252283,-731.934609875813
97.321331454441,32.3179930914193,93.2699576485902,-435.124647692732
189.316721819341,78.978348756209,178.935449430719,-355.67511848641
81.5175021067262,89.4146816339344,48.3652896713465,11.9475039090771
108.573601627722,115.689761517569,154.869981994852,431.134320097022
1.10609433613718,189.722650218755,17.7318501286209,-1412.84752194234
15.5768837314099,153.35416556336,132.844781363383,-1310.08672756581
139.500386128202,177.507335646078,175.776400417089,456.966646415077
172.857231972739,170.2138771303,111.616546660662,632.382971484938
90.5254266224802,110.882388520986,151.953299017623,1536.17214936032
129.992837226018,199.144412064925,91.0749034490436,1250.24600098113
