"y","x1","x2","x3","u"
2449.01801519049,198.210408445448,51.2513012159616,88.827295275405,1740.71148269763
265.601078572661,141.59556441009,138.888151431456,81.195548037067,-455.766369483456
-1800.8621544838,11.2819992937148,178.307656245306,185.769159486517,-2105.55430536904
-1164.62884900062,143.393250508234,101.865301886573,50.1123986206949,-1848.42680567777
-301.622418290861,26.9795546773821,72.2586547955871,142.681067669764,-484.397324244418
-2373.27713268343,144.983081752434,104.592546075583,98.9179842174053,-3018.4934858745
199.580636122388,163.336108578369,101.938106352463,178.528322605416,-415.77557971223
-463.088817409864,98.5832956619561,57.441116636619,77.6646220125258,-896.056315656445
2269.40565953607,105.446778796613,26.2651170603931,79.9940627999604,1880.5291518254
665.435713056404,24.064096622169,146.865853620693,177.642105799168,377.15382174768
981.945109390289,25.036307843402,110.463344119489,115.616103168577,701.525600789681
332.659876575586,109.301103418693,6.23616883531213,195.880356617272,88.1645852661551
-434.907586340233,36.744214547798,30.8728421572596,19.6135994046926,-687.272314893454
-285.512565173217,26.5657402575016,192.916190298274,111.386028025299,-739.656138516971
823.777671251685,23.0740502476692,187.744196970016,48.3780399430543,327.4451665117
-950.469191626508,47.258727857843,134.757761145011,32.6909783761948,-1429.06991911386
1344.93701849426,60.9936695545912,54.0208072867244,130.069164093584,1083.98355935063
2053.89477996876,135.580580122769,93.3908970095217,116.302533028647,1476.67377861006
1244.07380065333,124.058290151879,14.0092342626303,62.4757024459541,806.356164118387
3367.18054966208,167.987113399431,157.54049886018,135.284334747121,2583.42254649055
-881.179737187956,94.5883526001126,18.0622582323849,38.8071169611067,-1262.26219449196
1535.72611618662,179.027426335961,48.4451079275459,194.373975414783,996.127596738427
1094.93717552014,129.025785904378,109.234769409522,116.763873957098,506.154152945061
1520.25510103535,49.3510779924691,135.900418646634,183.948477264494,1184.34950702917
2393.81753671962,174.758003372699,134.079231088981,91.6596263181418,1593.04469074171
521.20521743663,27.5315219070762,37.8737334161997,93.6130289919674,356.47621387497
-680.132609835373,14.9977154564112,119.998536678031,162.398989591748,-902.723839968921
336.929278423637,155.650860536844,170.240198262036,124.507919279858,-445.995780431107
-534.253201971012,45.6025248859078,54.7623723279685,18.1170657742769,-862.468455510395
970.177004538961,92.806255351752,140.957091189921,177.022575866431,486.866631970294
-197.008720617436,27.8249401133507,49.5319618377835,67.4676219467074,-412.079842686348
1818.83763409032,169.587407074869,182.60001107119,95.2653093729168,940.140700096249
412.431808078742,36.1868514213711,52.3209046106786,109.147948212922,208.377392806193
-245.949330435609,36.772556276992,45.1421211473644,184.556636866182,-361.994604695132
-1343.06700932025,120.08705008775,173.962899623439,143.794623063877,-2007.4593357665
-108.830259100334,69.017427181825,15.827792417258,113.826517900452,-333.711607579873
381.913224103914,104.349732398987,190.710124745965,181.895613577217,-230.66060900776
-734.713130554413,11.6925058420748,39.7541004698724,139.061064831913,-810.237784188469
272.830639197131,161.536987731233,96.3457465171814,100.441478006542,-404.03033902439
1638.03605749127,152.838383009657,105.243581999093,195.942550711334,1064.97629517545
1229.81291739122,62.0019905734807,71.9069473911077,29.4630653224885,829.456116211049
1598.85646517109,79.3196071404964,134.252702444792,144.55627175048,1136.9485106105
755.263354466985,156.98786159046,20.3099804464728,76.9459072034806,220.62571600614
1534.31891319511,111.695107351989,36.9955243077129,112.25710241124,1137.49964493496
2305.43747043185,96.1494822986424,190.136529970914,54.3190786615014,1591.0350422556
2909.09270591598,43.9282901585102,0.888646766543388,4.43577319383621,2679.9663151012
-246.894070476478,122.392792394385,166.831913776696,117.622785829008,-930.113489384016
1234.23545844258,124.636707315221,132.754006050527,9.76166385225952,504.578988248118
1051.95163565491,1.90315167419612,76.4814735855907,131.421175738797,924.700409199934
-377.93153708156,78.770998166874,149.082973366603,20.6455507781357,-991.764927537253
-425.852171773184,127.526663197204,106.880296580493,116.79561897181,-1005.39713555397
1362.14639515681,180.696044489741,2.97396942041814,19.6113924961537,733.721715342899
809.393714109512,46.1299165152013,11.6931974422187,19.9243543669581,567.541924046428
-212.478156220133,34.4739544671029,166.549004102126,174.538091477007,-574.459936348686
