"x1","x2","x3","u"
145.792912505567,184.619008516893,10.8083035331219,-1404.76297135646
49.9760943464935,29.4433385133743,97.4679599981755,-1615.56752481419
32.2366553358734,164.478074992076,141.880141524598,-344.821473189454
3.40853002853692,82.7036784496158,23.1860377360135,-1874.02544192965
97.2200690302998,122.50412190333,179.158351104707,-1485.56612175148
20.5800343770534,13.6241003405303,146.716305287555,-1212.30304493008
160.309400921687,180.826439615339,146.800457919016,-1209.49731598228
70.8656129892915,175.908639747649,36.0294277779758,1337.06515381522
187.286507850513,39.4233745057136,175.022539729252,363.964133614556
49.1732784546912,13.8919421471655,119.64520313777,1529.30263120215
94.6282922755927,31.4679146744311,43.5424915514886,959.251683523222
38.3121742401272,66.6913560125977,28.7953039631248,-1188.8987249263
116.64439397864,36.0123547259718,163.372156443074,545.403750591189
91.894637979567,29.2965373490006,71.587127353996,1157.89031183794
93.4868095908314,58.1150876823813,88.1472512613982,-1402.11494516641
79.9665111117065,187.213777611032,22.7434114087373,-213.033401265717
101.057119248435,20.4920938704163,166.334409639239,-1424.59200680871
6.3776311930269,144.670376460999,184.705691318959,156.068313146513
22.8935176040977,103.280298784375,59.4393742270768,1387.88655718528
93.7870951835066,82.3798956349492,147.355096135288,-474.65036087661
79.3973475228995,82.6530559919775,82.8004053793848,-2004.983848452
166.723838821054,152.408881671727,4.58452212624252,387.798354628421
152.224348671734,51.8353094812483,78.0829571187496,-1483.29658562116
114.671289781108,152.637956058607,49.5345075149089,778.457149698171
89.5016091875732,196.480962727219,93.3701152447611,-451.980030478657
16.7604016140103,134.023806266487,64.5476393867284,-490.64969791447
43.8277094624937,117.985578486696,175.635688332841,-1145.27193183562
15.114058367908,112.619768036529,32.5573374517262,-362.147187769415
106.885356875136,152.359360875562,199.07461409457,-311.103786545588
128.271315339953,149.059480102733,137.963401339948,475.672038044888
105.147863505408,141.565452422947,45.5290845129639,-338.367804569758
7.85627760924399,197.361648827791,153.20493420586,-62.2999386782493
109.171967953444,90.3261814266443,198.187161935493,806.866962220298
74.5526194572449,23.6434815917164,149.541866313666,107.042781631703
192.260482907295,47.7270637638867,145.892758108675,1793.98091024698
51.4683138113469,94.1045523621142,166.031430242583,616.671768902425
41.5903366636485,70.4646141733974,5.19610797055066,1462.52124089738
172.27648794651,67.7150489762425,9.38690709881485,-306.705845197907
92.8783965297043,25.4602532368153,199.123096838593,-1393.40469855501
44.5734866894782,84.8147712182254,22.8131729178131,-274.063233444292
124.709920305759,94.6621679700911,185.780768794939,19.7872560256811
40.7295401208103,105.544401472434,4.9616836477071,414.77999982136
3.93468271940947,125.390721857548,194.301829161122,875.609413280182
159.598601190373,175.2052183263,185.864188149571,-924.745158808426
54.8637793399394,135.831407317892,111.096971109509,-2426.01892590883
33.3218208048493,144.812802132219,129.045879235491,-1240.86159016874
34.030343638733,36.3695445470512,175.29120920226,-1475.44095468269
97.70118733868,15.5711037106812,171.352179395035,1765.62544716907
142.281815456226,14.4394807051867,193.636037874967,818.866101337397
118.386984290555,10.8125188853592,140.433855867013,948.290426548721
103.431375371292,103.454681066796,198.758464120328,434.671397023824
76.3255371712148,162.810313748196,108.123019104823,560.030565963359
166.955665918067,89.8096804972738,89.7412403486669,-134.805138413696
49.8016101308167,111.778977559879,181.903264159337,101.843111896105
108.120205579326,55.9760213363916,18.8458473421633,-393.667905766992
148.76788072288,178.018807480112,106.95151053369,-395.620746781712
6.00237101316452,143.169855652377,32.3674876708537,1131.42779297271
