"y","x1","x2","x3","u"
1186.46963762623,1.46682937629521,164.280784782022,17.3161203507334,770.823700284038
705.712457895908,41.5317945647985,22.7437218185514,173.986653937027,609.616284501437
-81.0904766112551,181.320281559601,152.901551732793,110.91717267409,-919.937252081557
-1121.81009362594,122.355728689581,124.722691439092,84.2756843660027,-1754.04697820687
599.041261832303,75.9118481073529,29.689321340993,13.5273638181388,225.454438646397
-98.3156294561838,87.1543169952929,16.0528933163732,112.28759130463,-379.596775770179
571.814935093491,7.48620657250285,92.8139102645218,14.1443788539618,277.8728737009
-469.809886957397,194.707982754335,155.873632291332,42.2783877700567,-1423.40271203301
-512.549638350911,86.3502497784793,146.70559191145,109.92408269085,-1055.0874888184
2099.39418512205,191.515319328755,163.446088880301,96.3962896727026,1194.35233904789
1112.9763600811,177.550981100649,34.0324962511659,31.8939709104598,444.152395187285
1477.09588326818,127.995753893629,188.94406510517,29.9157990142703,645.136290391228
2696.92621745638,194.193322071806,58.7247682735324,99.8545760754496,1996.75129076935
484.522341228639,123.767641466111,29.8144104890525,188.11297561042,141.703571462621
-1680.06066354778,66.6854422539473,143.875718256459,66.8462653178722,-2201.02216150466
767.151381177942,69.3496496416628,64.817190496251,37.6868659164757,367.154917176927
1885.12945070117,79.697082284838,155.761899705976,53.9432356599718,1288.45764009467
2887.93641704939,156.938555138186,78.8882003631443,106.148815620691,2265.49316652924
-1124.03876192809,7.78729822486639,135.71857358329,4.2900457046926,-1514.54775806457
-566.085934887361,149.759077234194,155.165008548647,159.75206149742,-1265.94112218982
-216.956838556335,135.455366037786,37.5738088041544,22.0670200418681,-776.403534236133
-1053.02809164845,34.2528660781682,5.81716378219426,107.959657162428,-1159.46136028491
-513.626577831736,52.2175927646458,27.1427594125271,114.246779493988,-710.31809545674
353.007358213309,102.88258693181,136.032835626975,123.790309391916,-203.915764444154
-585.021448293356,135.121454903856,186.96459075436,142.97073869966,-1321.34425581398
3125.89722044309,196.563439583406,110.098816873506,24.6601157356054,2240.66938368147
852.775350324806,151.908853510395,120.353247085586,62.2099237516522,118.552219374101
237.024106620773,113.297684816644,39.3988976255059,189.147832524031,-92.5189105561387
1269.08506265415,169.93794371374,107.047322113067,100.005018478259,545.181605765053
299.617261864584,37.894787080586,35.9111478552222,27.0460998173803,41.1567047297619
124.378161828425,54.2573229409754,90.3772988822311,173.851564107463,-145.296840651501
2307.17267534472,165.631697047502,63.410670356825,41.0099224187434,1624.46616590731
138.650351099541,138.640964077786,23.2349340803921,185.009178193286,-238.733231101314
-1270.54543765601,48.1089479289949,37.2204313520342,177.350719645619,-1411.96242450145
814.660830709361,8.59775920398533,145.946019329131,27.2591650485992,424.234679487743
-194.697764358362,28.0958188232034,82.374414242804,157.069888431579,-386.664160882002
-269.185263793988,43.2770830113441,82.8099363483489,90.6606828328222,-573.975702691896
-622.32961451343,95.8797128405422,96.0620258003473,27.1484838798642,-1174.94432075589
683.602277836096,39.4820684567094,85.4988931212574,177.044207369909,471.202493593362
327.446880762287,143.871167534962,27.2980720270425,67.3427080269903,-191.420057869694
937.982284268475,1.5769477467984,164.935881271958,63.8548230286688,567.234501512832
223.657307801397,75.0979929231107,118.460848508403,80.7565629482269,-257.801805036514
-93.76581377101,102.881541661918,158.879395527765,95.8154614083469,-724.353768403948
1710.23520325734,0.314110843464732,153.806485142559,73.5803640447557,1375.26026448659
424.106768260896,116.320800501853,183.611283451319,93.1381135247648,-298.940086622536
1572.56380061342,31.5810416359454,172.525955410674,9.97843057848513,1042.74719546272
-917.004936803761,71.8056611716747,63.3950475603342,37.4713423196226,-1321.74067311983
-118.17623131889,129.126375680789,51.8521151971072,196.53188274242,-512.727706013053
500.459249772511,155.164672527462,148.453290387988,65.6548139173537,-296.286534668498
272.871324613627,112.729368312284,149.472223361954,34.1992781031877,-430.061948943947
1993.31038706687,46.7406797222793,183.580806804821,97.6509789004922,1483.57771319088
442.486139727319,17.9961032699794,158.638241840526,3.73748233541846,-25.0411714282539
405.450505730648,17.1224129851907,26.6659236513078,67.8970167413354,268.648436213795
-644.310631217979,61.0436738934368,57.549950433895,5.93267511576414,-1036.60887865032
-397.258370443129,133.485302934423,38.9352287631482,173.445732612163,-802.139004160532
1365.32137047901,0.0477793160825968,156.821876531467,146.341519942507,1097.87579941033
1597.96851055206,41.7139913886786,25.7744323462248,63.0521593615413,1384.32983105512
2007.91544515207,186.606825469062,25.8178567048162,77.2908023558557,1373.75005769111
-900.901858902757,185.128949722275,14.4506222568452,66.4891981054097,-1518.70075447786
2798.70954276509,146.818860201165,10.6258966960013,17.9555942304432,2254.95676300003
1479.74195689848,66.6143966838717,106.374887283891,151.411120500416,1118.5601127795
303.978384571043,103.012665966526,22.4616483319551,120.59369944036,-29.3892105520837
1588.54843784699,148.794929264113,148.637543944642,29.0799945127219,773.968556678087
-311.005513818747,123.831848008558,146.263095457107,6.50349669158459,-1068.52375206705
