"x1","x2","x3","u"
164.577308995649,61.8001237511635,178.19087500684,-1045.72646065393
135.693135531619,188.900793530047,174.863978475332,217.940225340481
48.8101301249117,123.972657974809,77.4865764193237,1570.70253682374
186.580348946154,196.325197257102,138.533822540194,-936.100798711112
199.268143298104,77.2422779351473,48.2449139002711,2216.39330531765
107.26088359952,196.041440870613,58.5099086165428,-247.905226445737
117.609436949715,185.508064925671,175.247424375266,-1143.83020369251
179.394911415875,197.307130182162,39.1340883914381,-191.381933997724
47.9770071338862,161.774856597185,176.479965029284,-790.227903611279
182.247725035995,178.574906243011,16.1800387781113,-1540.67286759661
132.347755786031,34.061233792454,124.354922492057,-22.5120718955478
149.711158778518,87.9688657820225,3.73871284537017,-269.929845668149
128.828723868355,97.4730859976262,180.323238950223,-1751.32304177558
28.698992729187,42.2818164341152,196.839826786891,856.14955672294
36.0840678680688,109.082234930247,146.473158709705,51.614178048457
64.0093072317541,184.971048170701,66.4607350714505,-573.243013022467
75.1308292616159,29.2038655374199,4.51107858680189,258.42965277216
13.6443310882896,184.158010641113,35.4380100034177,663.082718541125
170.584912691265,112.396629294381,168.373981164768,1367.96317904761
51.314455922693,183.381506614387,180.826045945287,-463.123076988292
113.350467663258,180.653410730883,106.509324442595,-651.27447067647
65.6701011117548,151.764425914735,29.7666362952441,1744.57501436988
102.508152648807,24.7727611567825,6.59932736307383,804.982218043796
158.911962900311,67.3615158069879,80.9474948327988,471.958355086378
31.233695987612,117.104487726465,11.0790284350514,192.107530866679
38.1491935811937,68.0853540077806,156.647995626554,335.123666839457
129.809599230066,157.88791384548,31.6206173505634,-251.536834969644
166.98729051277,94.9012581724674,78.7873828783631,1687.87583126875
41.2389142438769,46.40979366377,123.254075692967,-326.019801562488
24.2670234292746,26.4781130477786,138.117225421593,-350.551171150934
128.243205836043,10.5641449801624,92.9672659840435,-456.246851411166
199.718977883458,190.385392215103,138.269162829965,507.99467110911
107.439146889374,159.856956358999,149.767749477178,-1090.54173839363
74.3062045890838,54.9918247386813,64.0829020645469,-965.099178418878
41.8827929068357,72.5259821396321,175.219567492604,1176.04319088567
87.1910632587969,103.954424289986,42.3753329087049,-2430.89778749656
4.34475624933839,47.3815763369203,160.597692755982,788.174876763947
114.99768011272,94.4767926819623,186.971483658999,-40.8309493377119
46.0074563976377,34.7067868802696,1.12274666316807,1620.0239057827
85.6342195067555,197.249518474564,16.2882009986788,1294.94769292623
129.819612810388,153.471109410748,53.9842648431659,-724.627365064192
21.6055611614138,96.4947487227619,5.59214362874627,-175.898590043564
191.652391478419,66.1480187438428,12.0526112150401,-2717.15320142087
178.569516446441,37.5974756665528,116.30600951612,-339.657828857591
83.9070977643132,80.3065234329551,154.294836614281,773.144989587034
43.3802562765777,64.1627573408186,170.168519997969,-509.834841063004
31.9057118613273,50.1538542099297,119.678537640721,-1196.44677574671
192.026891838759,105.472385277972,136.541053419933,491.059257975785
19.1370239015669,157.687650481239,57.5897279195487,-411.653423951402
145.509557193145,83.8875021785498,45.8094927482307,875.16911676132
31.8361023906618,13.6523735243827,140.217214403674,-1121.22379043076
110.287346085533,88.6464276816696,9.26280417479575,-2498.11239298387
57.2054224554449,135.017952043563,12.2599531430751,-543.083922306651
41.8653851374984,150.291445851326,172.482221154496,-447.8217313348
