"y","x1","x2","x3","u"
350.878560598773,49.8018956743181,80.7110710069537,151.89337679185,91.9441083537615
-6.84544798316375,6.30507948808372,7.00022168457508,7.58653804659843,-132.174591769967
-588.774575810656,12.8117192536592,139.730181870982,101.427279040217,-905.24281827338
167.708603870478,171.949766529724,66.1008104216307,160.74725696817,-419.595059593785
965.38260998608,89.4233352970332,71.8815682921559,171.97205144912,625.321518959788
1366.62471773308,182.46697364375,31.9466303102672,1.0978065431118,656.428342724409
399.073416501134,178.026098012924,188.211752101779,164.225126104429,-447.203255636767
1009.65435415257,66.3239554036409,71.9874552916735,165.6281739939,732.335751352202
-590.872999172428,170.540998782963,166.755667701364,193.912414135411,-1342.09491678863
989.288055728344,111.370061617345,125.863363500684,44.0484242513776,347.499568126319
-1082.81492631711,80.2922712173313,62.4463466461748,53.959524910897,-1494.62490835056
-1526.67436748837,129.904405353591,106.877446826547,66.1760070826858,-2163.96647011955
1037.27019007787,77.1040026564151,191.052171355113,40.8259252551943,364.679764653592
520.245937904247,84.705084702,131.271674158052,61.0554057639092,-35.357258753947
-1024.53382050166,86.478356551379,84.9278528708965,180.761391529813,-1373.06320436777
-75.5622016124066,53.4400938544422,44.537721760571,27.4943599011749,-397.4635667957
-134.130636617042,1.19433174841106,25.3877446055412,125.406403746456,-163.082717326902
847.967748209019,57.9024922568351,133.410781016573,144.394754664972,451.83346407034
-985.76757573077,145.143256383017,187.228700425476,176.189775858074,-1719.4649698727
2680.66035172964,152.728942176327,148.527579382062,79.5522150117904,1904.97058144833
-159.111581055145,50.2717698458582,63.1975314579904,185.416201688349,-350.905751820351
1935.81628485875,12.0271589607,40.4336563777179,182.85491685383,1901.72241207505
457.447761986206,114.781758142635,27.4317919742316,184.119097748771,142.358001358608
-956.359080225728,69.3507608957589,30.5439714808017,71.0605468135327,-1254.43875906108
-373.557282670427,163.861754443496,89.8411108646542,130.60946771875,-1014.21530001147
2844.86097485477,146.658474486321,193.279928294942,13.9633492100984,1932.28904401602
869.088319708753,116.468782350421,98.129387293011,97.3603426013142,320.783540672782
1848.89375384011,9.68731362372637,198.797724442557,196.734627336264,1518.97099142008
-940.25330480016,88.5672838427126,158.037929935381,92.9402775131166,-1529.09073868594
193.532564123637,77.5419884826988,96.7215311713517,93.757160147652,-238.77930351951
2044.10817467585,44.0883870702237,136.539161717519,181.086946232244,1719.85163626239
200.981273238521,37.7266531344503,109.563859319314,0.851098587736487,-230.475306215722
1954.99817938553,28.8194721098989,196.00014728494,157.591786328703,1534.13125481466
-1690.58912838603,33.5662202909589,117.33912313357,133.096144115552,-1992.8698914105
2009.54481113977,102.897652052343,154.682792769745,28.8703723810613,1320.35664182431
-275.53759255465,192.477711429819,41.3176062982529,37.1403737459332,-998.465565694682
1561.43494835236,32.4657546821982,77.6317161042243,101.978409849107,1310.75266194642
810.890489976626,128.219778835773,174.163875263184,163.978326367214,141.881729310151
1650.81985026372,40.011932188645,59.1594006400555,181.895825173706,1494.36107759138
-281.108120305784,189.678586646914,192.502110963687,27.4188787210733,-1307.72922345283
-510.503044052378,59.2422442045063,2.09737084805965,151.839577313513,-640.584941048503
439.959553789339,93.1449368596077,195.581125933677,25.1280876342207,-305.509421022617
211.012826780938,66.9506174512208,67.6835210528225,15.1491053402424,-210.056962338127
1579.61827260145,176.004918618128,156.404767092317,13.3887221105397,652.18270467297
944.801268133287,108.788520330563,108.336338400841,69.8019129224122,371.564943262328
603.107237288182,45.1618845108896,76.7787716817111,38.4104914497584,252.474531841849
-2076.19382515916,50.6077213678509,176.035891193897,167.363425530493,-2512.72534612001
-1449.51895931115,41.1907074041665,72.4823075346649,67.2199216205627,-1750.83577497242
533.306459533534,64.8186875041574,27.3025934584439,116.285448428243,300.530658532418
1110.9306767091,128.325030952692,18.1374808307737,161.613738071173,751.294360260654
-341.398102029678,124.930239422247,24.0241086110473,18.287117453292,-845.949920065221
1515.89725370724,53.7592182401568,156.319241784513,2.48962407931685,944.470739497056
1334.15458790431,139.037411333993,89.6273805759847,2.72292178124189,640.510514531606
1177.338869285,140.869105700403,109.233609540388,110.206680186093,546.471013289102
-712.454307071901,64.8997015785426,170.932346116751,139.942013425753,-1209.07609061528
2644.17431517447,122.312707826495,78.6828717682511,77.0790234208107,2096.9494715793
353.932065433423,180.384563934058,191.702847927809,139.306843094528,-531.32047912984
1335.66636844605,124.045509425923,137.63460945338,111.341173900291,699.601795161809
-89.4541441567137,198.425201047212,198.721495829523,38.8473190367222,-1143.32541992067
1391.38262843958,96.159387845546,156.886213971302,19.3199236411601,708.451960601501
1210.63955561419,181.385847413912,169.057950098068,175.160427344963,403.52654052128
1790.71590606471,128.071815287694,149.893641332164,32.2777393274009,1038.9909168647
217.989881174162,51.9831533078104,53.2678422983736,189.198183454573,44.7029201085568
1059.6932939365,16.6079303249717,167.214024020359,196.836149133742,772.277604054607
693.312185593137,150.437401141971,17.2100079245865,67.0989533886313,174.678919706681
1310.81089197285,197.122904006392,131.555401813239,92.4161694943905,448.747545821584
831.241481649487,148.281897883862,12.6921656075865,85.8948088716716,346.906265654399
478.998293350729,3.57711538672447,101.144792931154,170.903080748394,336.880442076641
660.948351630685,9.5546449534595,163.01556089893,88.652701349929,294.905996322375
-1627.64025428624,35.9332321677357,36.7964795324951,152.500541042536,-1756.5323688119
-950.792890911027,82.821595063433,108.983181696385,175.422150082886,-1341.80188941121
1060.70211060501,126.701791072264,139.242636598647,98.1818178202957,400.293282011218
1050.07037368424,71.5592477004975,149.613899085671,17.4787518102676,453.643584221669
