"y","x1","x2","x3","u"
1022.64596075235,108.90147825703,133.463180577382,43.7554228119552,372.770587638446
364.240061485932,3.83739206008613,157.592862378806,144.363312097266,81.9054726453283
-867.577539354625,0.382406637072563,194.458502391353,107.611422333866,-1250.03034171468
-1188.40419200121,136.150342272595,91.4565374609083,66.5074862074107,-1813.2608075334
908.27362767773,107.596265431494,93.4450725559145,6.39572548680007,304.99041175822
-100.123795237853,129.140728805214,64.9413651786745,92.1759861521423,-625.252725858703
1054.97439087343,138.284739758819,185.712908720598,106.472456268966,275.166810424747
-1307.09602262502,137.709508044645,21.9513652846217,183.452806156129,-1680.67447117207
48.7885225555534,165.756863215938,73.0227865744382,197.117706667632,-497.409933573506
1431.72869386742,152.02166326344,197.541921818629,19.0059590153396,499.585819455181
1195.46358956768,9.72365709021688,114.531848812476,141.112615307793,978.341535979873
1237.45318330269,58.8553488254547,56.1662503518164,49.7104982379824,898.265134360672
1001.67866111244,13.8441524468362,22.6314168889076,49.4017256423831,864.2850956365
998.721028642177,161.416660947725,140.558717027307,176.994469482452,310.34808122684
1310.41299401573,62.3648381326348,192.785978736356,63.4769034106284,701.223425555743
973.870429797261,133.726251963526,81.0565915890038,168.185653211549,478.764143940224
